"","nDays","NEntries","NWonEntries","Profit","MaxDDMoney","MaxPercentDD","MaxNConsLostEntries","Perc_OfBal_ToEntry","ProfitPerDay","OptMethod","Ticker","TFs","ParValues","ParNames"
"4252",599.74375,6675,5481,1159.28324123099,3000,4.69028856978117,6,2.38214537080089,1.93296427220958,"SEQ","EURJPY","5 mins/5 mins","10/60/2/90/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1660",599.74375,6674,5461,801.488468392811,3000,4.69028856978117,6,1.65046579871346,1.33638486168936,"SEQ","EURJPY","5 mins/5 mins","10/25/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3160",599.74375,6626,5447,1062.86629128739,3000,4.69028856978117,6,2.38214537080089,1.77220069619298,"SEQ","EURJPY","5 mins/5 mins","10/100/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4350",599.74375,6626,5447,1062.86629128739,3000,4.69028856978117,6,2.38214537080089,1.77220069619298,"SEQ","EURJPY","5 mins/5 mins","10/60/2/100/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1560",599.74375,6592,5400,792.875441523185,3000,2.59991280337161,6,1.65046579871346,1.3220236834868,"SEQ","EURJPY","5 mins/5 mins","10/20/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4450",599.74375,6565,5400,4458.30675970167,3000,4.69028856978117,6,9.58462375334502,7.433686069595,"SEQ","EURJPY","5 mins/5 mins","10/60/2/110/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4546",599.74375,6530,5380,1050.76296397053,3000,4.69028856978117,6,2.31195951131527,1.7520198651016,"SEQ","EURJPY","5 mins/5 mins","10/60/2/120/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6612",599.74375,6565,5308,858.771582786989,3000,4.69028856978117,6,1.55809248164071,1.43189751087358,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/10/1.5/20/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1460",599.74375,6467,5305,775.202475802437,3000,4.69028856978117,6,1.65046579871346,1.29255615552882,"SEQ","EURJPY","5 mins/5 mins","10/15/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5337",599.74375,6338,5216,4131.85405421163,3000,3.77529447296889,5,7.59253897462695,6.88936575697809,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/20/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1360",599.74375,6311,5180,723.254935246037,3000,2.59991280337161,6,1.65046579871346,1.20593992892137,"SEQ","EURJPY","5 mins/5 mins","10/10/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6322",599.74375,6297,5177,3398.31938361417,3000,4.685708794113,5,7.23154887519044,5.66628561550524,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/10/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7712",599.74375,6345,5084,981.51469025346,3000,4.69028856978117,6,1.60039914318215,1.63655676320672,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/10/1.5/10/2.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6712",599.74375,6306,5074,889.611923077874,3000,4.69028856978117,6,1.55797619756059,1.48332003973009,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/10/1.5/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3260",599.74375,6154,5066,6772.75623671646,3000,2.89214466577873,5,15.8000710098455,11.2927500065094,"SEQ","EURJPY","1 min/5 mins","10/60/1/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5437",599.74375,5964,4919,4703.07830820495,3000,4.685708794113,6,9.16387004774089,7.84181295462428,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/30/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6812",599.74375,6101,4870,894.631442798002,3000,4.69028856978117,6,1.5591535916297,1.49168948037892,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/10/1.5/40/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5537",599.74375,5794,4799,3203.82096439668,3000,3.73654430030361,6,8.12101088895491,5.3419830792679,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/40/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6912",599.74375,5958,4740,932.704654271814,3000,4.69028856978117,6,1.5591535916297,1.55517194513793,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/10/1.5/50/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5636",599.74375,5641,4667,835.207848970768,3000,3.73654430030361,7,1.97525545134968,1.3926078412168,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/50/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6422",599.74375,5596,4638,3253.18471165081,3000,3.33804789342772,6,8.6374233176106,5.42429114376066,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/10/2.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7012",599.74375,5774,4555,888.712707447555,3000,4.69028856978117,6,1.57930767220266,1.48182070667273,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/10/1.5/60/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5730",599.74375,5525,4535,8168.07784108136,3000,4.68767160900605,5,19.7764617847561,13.6192796358134,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/60/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7150",599.74375,5708,4509,872.010857510683,3000,4.69028856978117,6,1.5580924816407,1.45397239656217,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/10/1.5/70/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2180",599.74375,5188,4497,10013.880642948,3000,4.69028856978117,5,22.9416836095491,16.6969320529777,"SEQ","EURJPY","5 mins/5 mins","20/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7215",599.74375,5619,4419,868.866460079196,3000,4.69028856978117,6,1.5580924816407,1.44872949502049,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/10/1.5/80/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5830",599.74375,5332,4392,2913.16453227574,3000,4.68963434305993,6,6.49056437115991,4.85734871313914,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/70/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5930",599.74375,5191,4305,4895.9645811519,3000,3.43574174140716,4,12.0030753629249,8.16342743238575,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/80/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7313",599.74375,5461,4269,834.925373219134,3000,4.69028856978117,6,1.55797619756059,1.39213684714369,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/10/1.5/90/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7412",599.74375,5386,4196,870.342212111492,3000,4.69028856978117,6,1.5591535916297,1.4511901326383,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/10/1.5/100/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6022",599.74375,5005,4161,2368.58608083006,3000,3.77529447296889,4,5.43989077018521,3.94933016113976,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/90/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3450",599.74375,4849,4121,1132.7877536575,3000,4.69028856978117,7,2.16434252924242,1.88878625856043,"SEQ","EURJPY","15 mins/5 mins","10/60/3/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4745",599.74375,4849,4121,1132.7877536575,3000,4.69028856978117,7,2.16434252924242,1.88878625856043,"SEQ","EURJPY","5 mins/15 mins","10/60/2/60/3/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6160",599.74375,4856,4054,504.209087685901,3000,3.77529447296889,6,1.02213963620551,0.840707531651478,"SEQ","EURJPY","5 mins/5 mins","10/60/2/60/2/100/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3170",599.74375,4081,3637,1734.49258704737,3000,4.69028856978117,6,3.80252800566832,2.89205612738336,"SEQ","EURJPY","5 mins/5 mins","30/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3550",599.74375,3852,3327,131.864268894568,3000,4.69028856978117,8,0.2467250696454,0.219867683314028,"SEQ","EURJPY","30 mins/5 mins","10/60/4/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4842",599.74375,3852,3327,131.864268894568,3000,4.69028856978117,8,0.2467250696454,0.219867683314028,"SEQ","EURJPY","5 mins/30 mins","10/60/2/60/4/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4170",599.74375,3413,3104,561.588019878739,3000,4.69028856978117,4,1.11102164650553,0.936379945399579,"SEQ","EURJPY","5 mins/5 mins","40/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5037",599.74375,3623,3042,4055.60505340598,3000,4.69028856978117,5,10.1700649698165,6.76222979131667,"SEQ","EURJPY","5 mins/2 hours","10/60/2/60/6/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5160",599.74375,3633,3035,1809.56727508771,3000,9.39598917714469,5,2.21395954157672,3.01723406886309,"SEQ","EURJPY","5 mins/4 hours","10/60/2/60/7/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3650",599.74375,3539,3025,6175.75028648196,3000,4.69028856978117,5,18.274719317266,10.2973149557323,"SEQ","EURJPY","1 hour/5 mins","10/60/5/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4942",599.74375,3539,3025,6175.75028648196,3000,4.69028856978117,5,18.274719317266,10.2973149557323,"SEQ","EURJPY","5 mins/1 hour","10/60/2/60/5/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"5100",599.74375,2993,2756,2592.86533038811,3000,4.69028856978117,4,5.19361890995886,4.32328862182909,"SEQ","EURJPY","5 mins/5 mins","50/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"680",599.74375,2680,2495,825.81017873902,3000,4.69028856978117,4,2.04033756736604,1.37693836532523,"SEQ","EURJPY","5 mins/5 mins","60/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"770",599.74375,2339,2200,867.078174497991,3000,5.29808551415574,4,0.985397337870641,1.44574774559633,"SEQ","EURJPY","5 mins/5 mins","70/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"860",599.74375,2274,2146,6108.43591826325,3000,5.29808551415574,3,14.8682666554533,10.1850764068208,"SEQ","EURJPY","5 mins/5 mins","80/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"960",599.74375,1986,1881,1801.13508920447,3000,5.97630754190747,4,4.4153033929059,3.00317442108312,"SEQ","EURJPY","5 mins/5 mins","90/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1060",599.74375,1822,1734,3004.6901211634,3000,6.15427641989212,3,8.36194039461211,5.00995653754357,"SEQ","EURJPY","5 mins/5 mins","100/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1190",599.74375,1769,1693,5842.86595525688,3000,6.29664441391721,3,15.4977675773001,9.74227068686732,"SEQ","EURJPY","5 mins/5 mins","110/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1260",599.74375,1691,1622,2854.70331830669,3000,6.8838920621149,3,5.80269135483842,4.75987172572734,"SEQ","EURJPY","5 mins/5 mins","120/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1200",599.8,7470,6035,4259.85379552295,3000,2.48894929745993,5,11.2372885643764,7.1021237004384,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2190",599.8,7339,5936,4182.81325048634,3000,2.48894929745993,5,11.2372885643764,6.97367997746973,"SEQ","EURNZD","5 mins/5 mins","10/50/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3852",599.8,7339,5936,4182.81325048634,3000,2.48894929745993,5,11.2372885643764,6.97367997746973,"SEQ","EURNZD","5 mins/5 mins","10/60/2/50/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2070",599.8,7289,5909,3895.07955306128,3000,2.48894929745993,5,10.3737783480259,6.49396390973871,"SEQ","EURNZD","5 mins/5 mins","10/45/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2270",599.8,7283,5904,4408.91137040265,3000,2.48894929745993,5,11.2372885643764,7.35063582928084,"SEQ","EURNZD","5 mins/5 mins","10/55/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2460",599.8,7287,5904,3858.05812925491,3000,2.48894929745993,5,10.3737783480259,6.43224096241233,"SEQ","EURNZD","5 mins/5 mins","10/65/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1970",599.8,7273,5892,4259.36002229993,3000,2.48894929745993,5,11.2372885643764,7.10130047065678,"SEQ","EURNZD","5 mins/5 mins","10/40/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3755",599.8,7273,5892,4259.36002229993,3000,2.48894929745993,5,11.2372885643764,7.10130047065678,"SEQ","EURNZD","5 mins/5 mins","10/60/2/40/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2560",599.8,7262,5889,3764.0142753261,3000,2.48894929745993,5,10.3737783480259,6.27544894185746,"SEQ","EURNZD","5 mins/5 mins","10/70/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4052",599.8,7262,5889,3764.0142753261,3000,2.48894929745993,5,10.3737783480259,6.27544894185746,"SEQ","EURNZD","5 mins/5 mins","10/60/2/70/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1870",599.8,7253,5875,4206.59861131279,3000,2.48894929745993,5,11.2372885643764,7.01333546400932,"SEQ","EURNZD","5 mins/5 mins","10/35/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"7613",599.8,7270,5857,4171.66705524944,3000,2.48894929745993,5,11.2372885643764,6.95509679101274,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/10/1.5/10/2","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2660",599.8,7216,5849,4035.30553162721,3000,2.48894929745993,5,10.3737783480259,6.72775180331313,"SEQ","EURNZD","5 mins/5 mins","10/75/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2760",599.8,7178,5832,3981.42876615365,3000,2.51038489469862,5,10.3737783480259,6.63792725267365,"SEQ","EURNZD","5 mins/5 mins","10/80/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4180",599.8,7178,5832,3981.42876615365,3000,2.51038489469862,5,10.3737783480259,6.63792725267365,"SEQ","EURNZD","5 mins/5 mins","10/60/2/80/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1770",599.8,7195,5820,4181.71323810961,3000,2.48894929745993,5,11.2372885643764,6.97184601218674,"SEQ","EURNZD","5 mins/5 mins","10/30/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1670",599.8,7147,5790,4101.29028181645,3000,2.48894929745993,5,11.3115952109859,6.83776305737987,"SEQ","EURNZD","5 mins/5 mins","10/25/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2860",599.8,7112,5786,17451.7764066877,2660.09492182865,2.51038489469862,5,50,29.0959926753712,"SEQ","EURNZD","5 mins/5 mins","10/85/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"2960",599.8,7100,5766,2281.89880646064,3000,2.51038489469862,7,3.93236737507029,3.8044328217083,"SEQ","EURNZD","5 mins/5 mins","10/90/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4253",599.8,7100,5766,2281.89880646064,3000,2.51038489469862,7,3.93236737507029,3.8044328217083,"SEQ","EURNZD","5 mins/5 mins","10/60/2/90/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3060",599.8,7082,5756,7067.00257015698,3000,2.51038489469862,5,20.2538647208209,11.7822650386078,"SEQ","EURNZD","5 mins/5 mins","10/95/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"1570",599.8,7042,5701,4125.01172042357,3000,2.48894929745993,5,11.3115952109859,6.87731197136308,"SEQ","EURNZD","5 mins/5 mins","10/20/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"3180",599.8,7000,5690,4673.64033218634,3000,2.51038489469862,6,13.5157904682173,7.79199788627265,"SEQ","EURNZD","5 mins/5 mins","10/100/2/60/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4351",599.8,7000,5690,4673.64033218634,3000,2.51038489469862,6,13.5157904682173,7.79199788627265,"SEQ","EURNZD","5 mins/5 mins","10/60/2/100/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"4451",599.8,6941,5649,1984.10803455233,3000,2.51038489469862,7,3.61049023186957,3.30794937404523,"SEQ","EURNZD","5 mins/5 mins","10/60/2/110/2/10/1.5/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"6613",599.8,7002,5599,4484.37846708578,3000,2.46752266299645,5,11.2372885643764,7.4764562638976,"SEQ","EURNZD","5 mins/5 mins","10/60/2/60/2/10/1.5/20/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
