"","DateI","time","currency","event","actual","forecast","previous"
"9836","Jan31.2023","","NZD","Unemployment Rate","3.4%","3.3%","3.3%"
"9837","Jan31.2023","","NZD","Labor Cost Index q/q","1.1%","1.2%","1.1%"
"9838","Jan31.2023","7:01pm","GBP","BRC Shop Price Index y/y","8.0%","","7.3%"
"9839","Jan31.2023","7:30pm","JPY","Final Manufacturing PMI","48.9","48.9","48.9"
"9840","Jan31.2023","8:45pm","CNY","Caixin Manufacturing PMI","49.2","49.8","49.0"
"9841","Feb01.2023","12:30am","AUD","Commodity Prices y/y","10.6%","","14.1%"
"9842","Feb01.2023","2:00am","GBP","Nationwide HPI m/m","-0.6%","-0.5%","-0.3%"
"9843","Feb01.2023","3:15am","EUR","Spanish Manufacturing PMI","48.4","47.9","46.4"
"9844","Feb01.2023","3:30am","CHF","Manufacturing PMI","49.3","54.3","54.1"
"9845","Feb01.2023","3:45am","EUR","Italian Manufacturing PMI","50.4","49.6","48.5"
"9846","Feb01.2023","3:50am","EUR","French Final Manufacturing PMI","50.5","50.8","50.8"
"9847","Feb01.2023","3:55am","EUR","German Final Manufacturing PMI","47.3","47.0","47.0"
"9848","Feb01.2023","4:00am","EUR","Final Manufacturing PMI","48.8","48.8","48.8"
"9849","Feb01.2023","4:30am","GBP","Final Manufacturing PMI","47.0","46.7","46.7"
"9850","Feb01.2023","5:00am","EUR","CPI Flash Estimate y/y","8.5%","9.0%","9.2%"
"9851","Feb01.2023","","EUR","Core CPI Flash Estimate y/y","5.2%","5.1%","5.2%"
"9852","Feb01.2023","","EUR","Italian Prelim CPI m/m","0.2%","0.0%","0.3%"
"9853","Feb01.2023","","EUR","Unemployment Rate","6.6%","6.5%","6.6%"
"9854","Feb01.2023","All Day","All","OPEC-JMMC Meetings","","",""
"9855","Feb01.2023","5:34am","EUR","German 10-y Bond Auction","2.27|1.5","","2.25|1.4"
"9856","Feb01.2023","8:15am","USD","ADP Non-Farm Employment Change","106K","176K","253K"
"9857","Feb01.2023","9:30am","CAD","Manufacturing PMI","51.0","","49.2"
"9858","Feb01.2023","9:45am","USD","Final Manufacturing PMI","46.9","46.8","46.8"
"9859","Feb01.2023","10:00am","USD","ISM Manufacturing PMI","47.4","48.0","48.4"
"9860","Feb01.2023","","USD","JOLTS Job Openings","11.01M","10.28M","10.44M"
"9861","Feb01.2023","","USD","Construction Spending m/m","-0.4%","0.0%","0.5%"
"9862","Feb01.2023","","USD","ISM Manufacturing Prices","44.5","40.6","39.4"
"9863","Feb01.2023","All Day","USD","Wards Total Vehicle Sales","15.7M","15.2M","13.3M"
"9864","Feb01.2023","10:30am","USD","Crude Oil Inventories","4.1M","-1.0M","0.5M"
"9865","Feb01.2023","2:00pm","USD","FOMC Statement","","",""
"9866","Feb01.2023","","USD","Federal Funds Rate","4.75%","4.75%","4.50%"
"9867","Feb01.2023","2:30pm","USD","FOMC Press Conference","","",""
"9868","Feb01.2023","4:45pm","NZD","Building Consents m/m","-7.2%","","6.7%"
"9869","Feb01.2023","6:50pm","JPY","Monetary Base y/y","-3.8%","-3.2%","-6.1%"
"9870","Feb01.2023","7:30pm","AUD","Building Approvals m/m","18.5%","1.1%","-8.8%"
"9871","Feb01.2023","","AUD","NAB Quarterly Business Confidence","-1","","9"
"9872","Feb01.2023","10:35pm","JPY","10-y Bond Auction","0.49|4.6","","0.50|4.8"
"9873","Feb02.2023","2:00am","EUR","German Trade Balance","10.0B","9.2B","10.9B"
"9874","Feb02.2023","3:00am","CHF","SECO Consumer Climate","-30","-38","-47"
"9875","Feb02.2023","","EUR","Spanish Unemployment Change","70.7K","-15.2K","-43.7K"
"9876","Feb02.2023","4:59am","EUR","French 10-y Bond Auction","2.68|2.1","","2.77|1.9"
"9877","Feb02.2023","7:00am","GBP","BOE Monetary Policy Report","","",""
"9878","Feb02.2023","","GBP","MPC Official Bank Rate Votes","7-0-2","7-0-2","7-0-2"
"9879","Feb02.2023","","GBP","Monetary Policy Summary","","",""
"9880","Feb02.2023","","GBP","Official Bank Rate","4.00%","4.00%","3.50%"
"9881","Feb02.2023","7:30am","GBP","BOE Gov Bailey Speaks","","",""
"9882","Feb02.2023","","USD","Challenger Job Cuts y/y","440.0%","","129.1%"
"9883","Feb02.2023","8:15am","EUR","Main Refinancing Rate","3.00%","3.00%","2.50%"
"9884","Feb02.2023","","EUR","Monetary Policy Statement","","",""
"9885","Feb02.2023","8:30am","CAD","Building Permits m/m","-7.3%","-2.1%","14.9%"
"9886","Feb02.2023","","USD","Unemployment Claims","183K","196K","186K"
"9887","Feb02.2023","","USD","Prelim Nonfarm Productivity q/q","3.0%","2.5%","0.8%"
"9888","Feb02.2023","","USD","Prelim Unit Labor Costs q/q","1.1%","1.6%","2.4%"
"9889","Feb02.2023","8:45am","EUR","ECB Press Conference","","",""
"9890","Feb02.2023","10:00am","USD","Factory Orders m/m","1.8%","2.3%","-1.9%"
"9891","Feb02.2023","10:30am","USD","Natural Gas Storage","-151B","-146B","-91B"
"9892","Feb02.2023","12:30pm","CHF","SNB Chairman Jordan Speaks","","",""
"9893","Feb02.2023","8:45pm","CNY","Caixin Services PMI","52.9","51.1","48.0"
"9894","Feb03.2023","2:45am","EUR","French Industrial Production m/m","1.1%","0.2%","2.0%"
"9895","Feb03.2023","3:15am","EUR","Spanish Services PMI","52.7","52.5","51.6"
"9896","Feb03.2023","3:30am","CHF","Gov Board Member Maechler Speaks","","",""
"9897","Feb03.2023","3:45am","EUR","Italian Services PMI","51.2","50.9","49.9"
"9898","Feb03.2023","3:50am","EUR","French Final Services PMI","49.4","49.2","49.2"
"9899","Feb03.2023","3:55am","EUR","German Final Services PMI","50.7","50.4","50.4"
"9900","Feb03.2023","4:00am","EUR","Final Services PMI","50.8","50.7","50.7"
"9901","Feb03.2023","4:30am","GBP","Final Services PMI","48.7","48.0","48.0"
"9902","Feb03.2023","5:00am","EUR","PPI m/m","1.1%","-0.6%","-1.0%"
"9903","Feb03.2023","7:15am","GBP","MPC Member Pill Speaks","","",""
"9904","Feb03.2023","8:30am","USD","Average Hourly Earnings m/m","0.3%","0.3%","0.4%"
"9905","Feb03.2023","","USD","Non-Farm Employment Change","517K","193K","260K"
"9906","Feb03.2023","","USD","Unemployment Rate","3.4%","3.6%","3.5%"
"9907","Feb03.2023","9:45am","USD","Final Services PMI","46.8","46.6","46.6"
"9908","Feb03.2023","10:00am","USD","ISM Services PMI","55.2","50.5","49.6"
"9909","Feb04.2023","","","","","",""
"9910","Feb05.2023","All Day","NZD","Bank Holiday","","",""
"9911","Feb05.2023","7:03pm","AUD","MI Inflation Gauge m/m","0.9%","","0.2%"
"9912","Feb05.2023","7:30pm","AUD","Retail Sales m/m","-3.9%","-3.9%","-3.9%"
"9913","Feb06.2023","2:00am","EUR","German Factory Orders m/m","3.2%","2.1%","-4.4%"
"9914","Feb06.2023","3:40am","GBP","MPC Member Mann Speaks","","",""
"9915","Feb06.2023","4:30am","EUR","Sentix Investor Confidence","-8.0","-12.9","-17.5"
"9916","Feb06.2023","","GBP","Construction PMI","48.4","48.5","48.8"
"9917","Feb06.2023","5:00am","EUR","Retail Sales m/m","-2.7%","-2.4%","1.2%"
"9918","Feb06.2023","10:00am","CAD","Ivey PMI","60.1","42.3","33.4"
"9919","Feb06.2023","12:00pm","GBP","MPC Member Pill Speaks","","",""
"9920","Feb06.2023","2:00pm","USD","Loan Officer Survey","","",""
"9921","Feb06.2023","6:30pm","JPY","Average Cash Earnings y/y","4.8%","2.5%","1.9%"
"9922","Feb06.2023","","JPY","Household Spending y/y","-1.3%","-0.3%","-1.2%"
"9923","Feb06.2023","7:00pm","NZD","ANZ Commodity Prices m/m","-1.0%","","-0.2%"
"9924","Feb06.2023","7:01pm","GBP","BRC Retail Sales Monitor y/y","3.9%","3.9%","6.5%"
"9925","Feb06.2023","7:30pm","AUD","Trade Balance","12.24B","12.50B","13.48B"
"9926","Feb06.2023","10:30pm","AUD","Cash Rate","3.35%","3.35%","3.10%"
"9927","Feb06.2023","","AUD","RBA Rate Statement","","",""
"9928","Feb06.2023","10:35pm","JPY","30-y Bond Auction","1.54|3.3","","1.65|3.1"
"9929","Feb07.2023","12:00am","JPY","Leading Indicators","97.2%","97.0%","97.4%"
"9930","Feb07.2023","1:45am","CHF","Unemployment Rate","1.9%","1.9%","1.9%"
"9931","Feb07.2023","2:00am","EUR","German Industrial Production m/m","-3.1%","-0.7%","0.4%"
"9932","Feb07.2023","","GBP","Halifax HPI m/m","0.0%","-0.8%","-1.3%"
"9933","Feb07.2023","2:45am","EUR","French Gov Budget Balance","-151.5B","","-159.3B"
"9934","Feb07.2023","","EUR","French Trade Balance","-14.9B","-12.1B","-13.6B"
"9935","Feb07.2023","3:00am","CHF","Foreign Currency Reserves","784B","","784B"
"9936","Feb07.2023","4:00am","GBP","MPC Member Ramsden Speaks","","",""
"9937","Feb07.2023","8:30am","CAD","Trade Balance","-0.2B","-0.6B","-0.2B"
"9938","Feb07.2023","","USD","Trade Balance","-67.4B","-68.5B","-61.0B"
"9939","Feb07.2023","10:00am","USD","IBD/TIPP Economic Optimism","45.1","44.3","42.3"
"9940","Feb07.2023","10:07am","NZD","GDT Price Index","3.2%","","-0.1%"
"9941","Feb07.2023","10:30am","GBP","MPC Member Cunliffe Speaks","","",""
"9942","Feb07.2023","12:30pm","CAD","BOC Gov Macklem Speaks","","",""
"9943","Feb07.2023","12:40pm","USD","Fed Chair Powell Speaks","","",""
"9944","Feb07.2023","2:00pm","USD","FOMC Member Barr Speaks","","",""
"9945","Feb07.2023","3:00pm","USD","Consumer Credit m/m","11.6B","25.0B","33.1B"
"9946","Feb07.2023","6:50pm","JPY","Bank Lending y/y","3.1%","2.5%","2.7%"
"9947","Feb07.2023","","JPY","Current Account","1.18T","1.25T","1.92T"
"9948","Feb07.2023","9:00pm","USD","President Biden Speaks","","",""
"9949","Feb08.2023","12:00am","JPY","Economy Watchers Sentiment","48.5","48.3","47.9"
"9950","Feb08.2023","2:45am","EUR","French Prelim Private Payrolls q/q","0.0%","0.3%","0.6%"
"9951","Feb08.2023","4:00am","EUR","Italian Retail Sales m/m","-0.2%","-0.8%","0.8%"
"9952","Feb08.2023","9:15am","USD","FOMC Member Williams Speaks","","",""
"9953","Feb08.2023","10:00am","USD","FOMC Member Barr Speaks","","",""
"9954","Feb08.2023","","USD","Final Wholesale Inventories m/m","0.1%","0.1%","0.1%"
"9955","Feb08.2023","10:30am","USD","Crude Oil Inventories","2.4M","2.0M","4.1M"
"9956","Feb08.2023","1:01pm","USD","10-y Bond Auction","3.61|2.7","","3.58|2.5"
"9957","Feb08.2023","1:30pm","CAD","BOC Summary of Deliberations","","",""
"9958","Feb08.2023","1:45pm","USD","FOMC Member Waller Speaks","","",""
"9959","Feb08.2023","6:50pm","JPY","M2 Money Stock y/y","2.7%","3.0%","2.9%"
"9960","Feb08.2023","7:01pm","GBP","RICS House Price Balance","-47%","-45%","-42%"
"9961","Feb09.2023","12:59am","JPY","Prelim Machine Tool Orders y/y","-9.7%","","0.9%"
"9962","Feb09.2023","All Day","EUR","German Prelim CPI m/m","1.0%","0.9%","-0.8%"
"9963","Feb09.2023","4:45am","GBP","Monetary Policy Report Hearings","","",""
"9964","Feb09.2023","8:30am","USD","Unemployment Claims","196K","191K","183K"
"9965","Feb09.2023","10:30am","USD","Natural Gas Storage","-217B","-200B","-151B"
"9966","Feb09.2023","12:00pm","EUR","German Buba President Nagel Speaks","","",""
"9967","Feb09.2023","1:01pm","USD","30-y Bond Auction","3.69|2.2","","3.59|2.5"
"9968","Feb09.2023","4:30pm","NZD","BusinessNZ Manufacturing Index","50.8","","47.8"
"9969","Feb09.2023","6:50pm","JPY","PPI y/y","9.5%","9.7%","10.5%"
"9970","Feb09.2023","7:30pm","AUD","RBA Monetary Policy Statement","","",""
"9971","Feb09.2023","8:30pm","CNY","CPI y/y","2.1%","2.2%","1.8%"
"9972","Feb09.2023","","CNY","PPI y/y","-0.8%","-0.5%","-0.7%"
"9973","Feb10.2023","2:00am","GBP","GDP m/m","-0.5%","-0.3%","0.1%"
"9974","Feb10.2023","","GBP","Prelim GDP q/q","0.0%","0.0%","-0.3%"
"9975","Feb10.2023","","GBP","Construction Output m/m","0.0%","-0.2%","-0.5%"
"9976","Feb10.2023","","GBP","Goods Trade Balance","-19.3B","-17.2B","-14.7B"
"9977","Feb10.2023","","GBP","Index of Services 3m/3m","0.0%","0.1%","-0.1%"
"9978","Feb10.2023","","GBP","Industrial Production m/m","0.3%","-0.2%","0.1%"
"9979","Feb10.2023","","GBP","Manufacturing Production m/m","0.0%","-0.2%","-0.6%"
"9980","Feb10.2023","","GBP","Prelim Business Investment q/q","4.8%","-0.3%","-2.5%"
"9981","Feb10.2023","4:00am","EUR","Italian Industrial Production m/m","1.6%","0.2%","-0.1%"
"9982","Feb10.2023","4:02am","CNY","M2 Money Supply y/y","12.6%","11.6%","11.8%"
"9983","Feb10.2023","","CNY","New Loans","4900B","4200B","1400B"
"9984","Feb10.2023","7:06am","GBP","NIESR GDP Estimate","-0.1%","","0.0%"
"9985","Feb10.2023","8:30am","CAD","Employment Change","150.0K","15.0K","104.0K"
"9986","Feb10.2023","","CAD","Unemployment Rate","5.0%","5.1%","5.0%"
"9987","Feb10.2023","9:00am","GBP","MPC Member Pill Speaks","","",""
"9988","Feb10.2023","10:00am","USD","Prelim UoM Consumer Sentiment","66.4","65.0","64.9"
"9989","Feb10.2023","","USD","Prelim UoM Inflation Expectations","4.2%","","3.9%"
"9990","Feb10.2023","12:30pm","USD","FOMC Member Waller Speaks","","",""
"9991","Feb10.2023","2:00pm","USD","Federal Budget Balance","-38.8B","-40.5B","-85.0B"
"9992","Feb10.2023","4:00pm","USD","FOMC Member Harker Speaks","","",""
"9993","Feb11.2023","","","","","",""
"9994","Feb12.2023","4:30pm","NZD","BusinessNZ Services Index","54.5","","52.0"
"9995","Feb13.2023","2:30am","CHF","CPI m/m","0.6%","0.5%","-0.2%"
"9996","Feb13.2023","4:00am","EUR","EU Economic Forecasts","","",""
"9997","Feb13.2023","All Day","EUR","Eurogroup Meetings","","",""
"9998","Feb13.2023","8:00am","USD","FOMC Member Bowman Speaks","","",""
"9999","Feb13.2023","4:45pm","NZD","FPI m/m","1.7%","","1.1%"
"10000","Feb13.2023","6:24pm","AUD","Westpac Consumer Sentiment","-6.9%","","5.0%"
"10001","Feb13.2023","6:50pm","JPY","Prelim GDP Price Index y/y","1.1%","1.1%","-0.3%"
"10002","Feb13.2023","","JPY","Prelim GDP q/q","0.2%","0.5%","-0.2%"
"10003","Feb13.2023","7:30pm","AUD","NAB Business Confidence","6","","0"
"10004","Feb13.2023","9:00pm","NZD","Inflation Expectations q/q","3.30%","","3.62%"
"10005","Feb13.2023","11:30pm","JPY","Revised Industrial Production m/m","0.3%","-0.1%","-0.1%"
"10006","Feb14.2023","2:00am","EUR","German WPI m/m","0.2%","1.2%","-1.6%"
"10007","Feb14.2023","","GBP","Claimant Count Change","-12.9K","17.9K","-3.2K"
"10008","Feb14.2023","","GBP","Average Earnings Index 3m/y","5.9%","6.2%","6.5%"
"10009","Feb14.2023","","GBP","Unemployment Rate","3.7%","3.7%","3.7%"
"10010","Feb14.2023","2:30am","CHF","PPI m/m","0.7%","0.2%","-0.7%"
"10011","Feb14.2023","5:00am","EUR","Flash Employment Change q/q","0.4%","0.1%","0.3%"
"10012","Feb14.2023","","EUR","Flash GDP q/q","0.1%","0.1%","0.1%"
"10013","Feb14.2023","5:02am","GBP","10-y Bond Auction","3.53|2.4","","3.70|2.8"
"10014","Feb14.2023","All Day","EUR","ECOFIN Meetings","","",""
"10015","Feb14.2023","6:00am","USD","NFIB Small Business Index","90.3","90.9","89.8"
"10016","Feb14.2023","8:30am","USD","CPI m/m","0.5%","0.5%","-0.1%"
"10017","Feb14.2023","","USD","CPI y/y","6.4%","6.2%","6.5%"
"10018","Feb14.2023","","USD","Core CPI m/m","0.4%","0.4%","0.3%"
"10019","Feb14.2023","9:30am","GBP","CB Leading Index m/m","-0.8%","","-0.4%"
"10020","Feb14.2023","11:00am","USD","FOMC Member Logan Speaks","","",""
"10021","Feb14.2023","1:00pm","USD","FOMC Member Harker Speaks","","",""
"10022","Feb14.2023","2:05pm","USD","FOMC Member Williams Speaks","","",""
"10023","Feb14.2023","7:15pm","AUD","RBA Gov Lowe Speaks","","",""
"10024","Feb14.2023","11:30pm","JPY","Tertiary Industry Activity m/m","-0.4%","0.1%","0.1%"
"10025","Feb15.2023","2:00am","GBP","CPI y/y","10.1%","10.3%","10.5%"
"10026","Feb15.2023","","GBP","Core CPI y/y","5.8%","6.2%","6.3%"
"10027","Feb15.2023","","GBP","PPI Input m/m","-0.1%","0.2%","-1.1%"
"10028","Feb15.2023","","GBP","PPI Output m/m","0.5%","0.1%","-0.8%"
"10029","Feb15.2023","","GBP","RPI y/y","13.4%","13.2%","13.4%"
"10030","Feb15.2023","4:30am","GBP","HPI y/y","9.8%","9.2%","10.6%"
"10031","Feb15.2023","5:00am","EUR","Industrial Production m/m","-1.1%","-0.8%","1.4%"
"10032","Feb15.2023","","EUR","Trade Balance","-18.1B","-16.0B","-14.4B"
"10033","Feb15.2023","5:40am","EUR","German 30-y Bond Auction","2.26|1.1","","2.05|1.5"
"10034","Feb15.2023","8:14am","CAD","Housing Starts","215K","246K","248K"
"10035","Feb15.2023","8:30am","CAD","Manufacturing Sales m/m","-1.5%","-1.6%","-0.2%"
"10036","Feb15.2023","","CAD","Wholesale Sales m/m","-0.8%","-1.5%","-0.7%"
"10037","Feb15.2023","","USD","Core Retail Sales m/m","2.3%","0.9%","-0.9%"
"10038","Feb15.2023","","USD","Empire State Manufacturing Index","-5.8","-18.2","-32.9"
"10039","Feb15.2023","","USD","Retail Sales m/m","3.0%","1.9%","-1.1%"
"10040","Feb15.2023","9:15am","USD","Capacity Utilization Rate","78.3%","79.1%","78.4%"
"10041","Feb15.2023","","USD","Industrial Production m/m","0.0%","0.5%","-1.0%"
"10042","Feb15.2023","10:00am","USD","Business Inventories m/m","0.3%","0.3%","0.3%"
"10043","Feb15.2023","","USD","NAHB Housing Market Index","42","37","35"
"10044","Feb15.2023","10:30am","USD","Crude Oil Inventories","16.3M","1.5M","2.4M"
"10045","Feb15.2023","12:15pm","EUR","ECB President Lagarde Speaks","","",""
"10046","Feb15.2023","4:00pm","USD","TIC Long-Term Purchases","152.8B","119.1B","171.5B"
"10047","Feb15.2023","4:45pm","NZD","Visitor Arrivals m/m","55.6%","","43.1%"
"10048","Feb15.2023","6:50pm","JPY","Core Machinery Orders m/m","1.6%","2.7%","-8.3%"
"10049","Feb15.2023","","JPY","Trade Balance","-1.82T","-2.35T","-1.82T"
"10050","Feb15.2023","7:00pm","AUD","MI Inflation Expectations","5.1%","","5.6%"
"10051","Feb15.2023","7:30pm","AUD","Employment Change","-11.5K","19.8K","-20.0K"
"10052","Feb15.2023","","AUD","Unemployment Rate","3.7%","3.5%","3.5%"
"10053","Feb16.2023","4:00am","EUR","ECB Economic Bulletin","","",""
"10054","Feb16.2023","","EUR","Italian Trade Balance","1.07B","1.40B","1.42B"
"10055","Feb16.2023","4:46am","EUR","Spanish 10-y Bond Auction","3.40|1.8","","2.66|2.2"
"10056","Feb16.2023","8:00am","EUR","German Buba President Nagel Speaks","","",""
"10057","Feb16.2023","8:30am","USD","Core PPI m/m","0.5%","0.3%","0.3%"
"10058","Feb16.2023","","USD","PPI m/m","0.7%","0.4%","-0.2%"
"10059","Feb16.2023","","USD","Philly Fed Manufacturing Index","-24.3","-7.6","-8.9"
"10060","Feb16.2023","","USD","Unemployment Claims","194K","200K","195K"
"10061","Feb16.2023","","USD","Building Permits","1.34M","1.35M","1.34M"
"10062","Feb16.2023","","USD","Housing Starts","1.31M","1.35M","1.37M"
"10063","Feb16.2023","10:00am","USD","Mortgage Delinquencies","3.96%","","3.45%"
"10064","Feb16.2023","10:30am","AUD","CB Leading Index m/m","-0.3%","","0.1%"
"10065","Feb16.2023","","USD","Natural Gas Storage","-100B","-97B","-217B"
"10066","Feb16.2023","11:00am","CAD","BOC Gov Macklem Speaks","","",""
"10067","Feb16.2023","12:00pm","GBP","MPC Member Pill Speaks","","",""
"10068","Feb16.2023","4:00pm","USD","FOMC Member Cook Speaks","","",""
"10069","Feb16.2023","5:30pm","AUD","RBA Gov Lowe Speaks","","",""
"10070","Feb16.2023","5:55pm","CAD","Gov Council Member Beaudry Speaks","","",""
"10071","Feb17.2023","2:00am","EUR","German PPI m/m","-1.0%","0.2%","-0.4%"
"10072","Feb17.2023","","GBP","Retail Sales m/m","0.5%","-0.3%","-1.2%"
"10073","Feb17.2023","2:45am","EUR","French Final CPI m/m","0.4%","0.4%","0.4%"
"10074","Feb17.2023","4:00am","EUR","Current Account","15.9B","5.1B","12.8B"
"10075","Feb17.2023","8:30am","CAD","Foreign Securities Purchases","21.22B","-1.25B","12.40B"
"10076","Feb17.2023","","CAD","IPPI m/m","0.4%","-0.1%","-0.9%"
"10077","Feb17.2023","","CAD","RMPI m/m","-0.1%","-0.2%","-2.8%"
"10078","Feb17.2023","","USD","Import Prices m/m","-0.2%","-0.1%","-0.1%"
"10079","Feb17.2023","9:45am","USD","FOMC Member Bowman Speaks","","",""
"10080","Feb17.2023","10:00am","USD","CB Leading Index m/m","-0.3%","-0.3%","-0.8%"
"10081","Feb18.2023","11:30am","EUR","German Buba President Nagel Speaks","","",""
"10082","Feb19.2023","7:01pm","GBP","Rightmove HPI m/m","0.0%","","0.9%"
"10083","Feb20.2023","5:45am","CNY","Foreign Direct Investment ytd/y","14.5%","","6.3%"
"10084","Feb20.2023","6:00am","EUR","German Buba Monthly Report","","",""
"10085","Feb20.2023","All Day","CAD","Bank Holiday","","",""
"10086","Feb20.2023","All Day","USD","Bank Holiday","","",""
"10087","Feb20.2023","10:00am","EUR","Consumer Confidence","-19","-19","-21"
"10088","Feb20.2023","4:45pm","NZD","PPI Input q/q","0.5%","0.5%","0.8%"
"10089","Feb20.2023","","NZD","PPI Output q/q","0.9%","0.4%","1.6%"
"10090","Feb20.2023","5:00pm","AUD","Flash Manufacturing PMI","50.1","","50.0"
"10091","Feb20.2023","","AUD","Flash Services PMI","49.2","","48.6"
"10092","Feb20.2023","7:30pm","AUD","Monetary Policy Meeting Minutes","","",""
"10093","Feb20.2023","","JPY","Flash Manufacturing PMI","47.4","49.3","48.9"
"10094","Feb21.2023","2:00am","CHF","Trade Balance","5.08B","3.75B","2.77B"
"10095","Feb21.2023","","GBP","Public Sector Net Borrowing","-6.2B","2.0B","24.8B"
"10096","Feb21.2023","3:15am","EUR","French Flash Manufacturing PMI","47.9","51.0","50.5"
"10097","Feb21.2023","","EUR","French Flash Services PMI","52.8","49.7","49.4"
"10098","Feb21.2023","3:30am","EUR","German Flash Manufacturing PMI","46.5","48.0","47.3"
"10099","Feb21.2023","","EUR","German Flash Services PMI","51.3","51.0","50.7"
"10100","Feb21.2023","4:00am","EUR","Flash Manufacturing PMI","48.5","49.4","48.8"
"10101","Feb21.2023","","EUR","Flash Services PMI","53.0","51.0","50.8"
"10102","Feb21.2023","4:30am","GBP","Flash Manufacturing PMI","49.2","47.5","47.0"
"10103","Feb21.2023","","GBP","Flash Services PMI","53.3","49.2","48.7"
"10104","Feb21.2023","5:00am","EUR","German ZEW Economic Sentiment","28.1","22.8","16.9"
"10105","Feb21.2023","","EUR","ZEW Economic Sentiment","29.7","22.3","16.7"
"10106","Feb21.2023","6:00am","GBP","CBI Industrial Order Expectations","-16","-14","-17"
"10107","Feb21.2023","8:30am","CAD","CPI m/m","0.5%","0.7%","-0.6%"
"10108","Feb21.2023","","CAD","Median CPI y/y","5.0%","4.9%","5.2%"
"10109","Feb21.2023","","CAD","Trimmed CPI y/y","5.1%","5.2%","5.3%"
"10110","Feb21.2023","","CAD","Core Retail Sales m/m","-0.6%","-0.1%","-0.5%"
"10111","Feb21.2023","","CAD","Retail Sales m/m","0.5%","0.5%","0.0%"
"10112","Feb21.2023","8:32am","CAD","Common CPI y/y","6.6%","6.5%","6.6%"
"10113","Feb21.2023","","CAD","Core CPI m/m","0.3%","","-0.3%"
"10114","Feb21.2023","9:45am","NZD","GDT Price Index","-1.5%","","3.2%"
"10115","Feb21.2023","","USD","Flash Services PMI","50.5","47.3","46.8"
"10116","Feb21.2023","","USD","Flash Manufacturing PMI","47.8","47.4","46.9"
"10117","Feb21.2023","10:00am","USD","Existing Home Sales","4.00M","4.09M","4.03M"
"10118","Feb21.2023","4:45pm","NZD","Trade Balance","-1954M","-785M","-636M"
"10119","Feb21.2023","6:30pm","AUD","MI Leading Index m/m","-0.1%","","-0.2%"
"10120","Feb21.2023","6:50pm","JPY","SPPI y/y","1.6%","1.5%","1.5%"
"10121","Feb21.2023","7:30pm","AUD","Wage Price Index q/q","0.8%","1.0%","1.1%"
"10122","Feb21.2023","","AUD","Construction Work Done q/q","-0.4%","1.6%","3.7%"
"10123","Feb21.2023","8:00pm","NZD","Official Cash Rate","4.75%","4.75%","4.25%"
"10124","Feb21.2023","","NZD","RBNZ Monetary Policy Statement","","",""
"10125","Feb21.2023","","NZD","RBNZ Rate Statement","","",""
"10126","Feb21.2023","9:00pm","NZD","RBNZ Press Conference","","",""
"10127","Feb21.2023","","NZD","Credit Card Spending y/y","17.9%","","12.7%"
"10128","Feb22.2023","2:00am","EUR","German Final CPI m/m","1.0%","1.0%","1.0%"
"10129","Feb22.2023","4:00am","CHF","Credit Suisse Economic Expectations","-12.3","","-40.0"
"10130","Feb22.2023","","EUR","German ifo Business Climate","91.1","91.1","90.2"
"10131","Feb22.2023","5:35am","EUR","German 10-y Bond Auction","2.56|2.0","","2.27|1.5"
"10132","Feb22.2023","8:30am","CAD","NHPI m/m","-0.2%","0.1%","0.0%"
"10133","Feb22.2023","9:00am","EUR","Belgian NBB Business Climate","-12.8","-12.0","-13.5"
"10134","Feb22.2023","Day 1","All","G20 Meetings","","",""
"10135","Feb22.2023","2:00pm","USD","FOMC Meeting Minutes","","",""
"10136","Feb22.2023","2:10pm","NZD","RBNZ Gov Orr Speaks","","",""
"10137","Feb22.2023","5:30pm","USD","FOMC Member Williams Speaks","","",""
"10138","Feb22.2023","All Day","JPY","Bank Holiday","","",""
"10139","Feb22.2023","7:30pm","AUD","Private Capital Expenditure q/q","2.2%","1.1%","0.6%"
"10140","Feb23.2023","12:15am","AUD","RBA Deputy Gov Bullock Speaks","","",""
"10141","Feb23.2023","4:30am","GBP","MPC Member Mann Speaks","","",""
"10142","Feb23.2023","5:00am","EUR","Final CPI y/y","8.6%","8.6%","8.5%"
"10143","Feb23.2023","","EUR","Final Core CPI y/y","5.3%","5.2%","5.2%"
"10144","Feb23.2023","5:45am","GBP","MPC Member Cunliffe Speaks","","",""
"10145","Feb23.2023","6:00am","GBP","CBI Realized Sales","2","-11","-23"
"10146","Feb23.2023","8:30am","CAD","Corporate Profits q/q","7.3%","","-8.1%"
"10147","Feb23.2023","","USD","Prelim GDP q/q","2.7%","2.9%","2.9%"
"10148","Feb23.2023","","USD","Unemployment Claims","192K","200K","195K"
"10149","Feb23.2023","","USD","Prelim GDP Price Index q/q","3.9%","3.5%","3.5%"
"10150","Feb23.2023","9:10am","CNY","CB Leading Index m/m","-0.6%","","-0.6%"
"10151","Feb23.2023","Day 2","All","G20 Meetings","","",""
"10152","Feb23.2023","10:30am","USD","Natural Gas Storage","-71B","-60B","-100B"
"10153","Feb23.2023","11:00am","USD","Crude Oil Inventories","7.6M","2.9M","16.3M"
"10154","Feb23.2023","6:30pm","JPY","National Core CPI y/y","4.2%","4.3%","4.0%"
"10155","Feb23.2023","7:01pm","GBP","GfK Consumer Confidence","-38","-43","-45"
