"","X","DateI","time","currency","event","actual","forecast","previous","impact","DateEST","DateUTC","DAY"
"10240",10240,"Mar06.2023","5:00am","EUR","Retail Sales m/m","0.3%","0.7%","-1.7%","yellow","2023-03-06 05:00:00","2023-03-06 01:00:00","2023-03-06"
"10241",10241,"Mar06.2023","10:00am","CAD","Ivey PMI","51.6","55.9","60.1","orange","2023-03-06 10:00:00","2023-03-06 06:00:00","2023-03-06"
"10242",10242,"Mar06.2023","12:00pm","USD","Factory Orders m/m","-1.6%","-1.8%","1.7%","yellow","2023-03-06 12:00:00","2023-03-06 08:00:00","2023-03-06"
"10243",10243,"Mar06.2023","6:30pm","JPY","Average Cash Earnings y/y","0.8%","1.9%","4.1%","yellow","2023-03-06 18:30:00","2023-03-06 14:30:00","2023-03-06"
"10244",10244,"Mar06.2023","7:01pm","GBP","BRC Retail Sales Monitor y/y","4.9%","4.8%","3.9%","yellow","2023-03-06 19:01:00","2023-03-06 15:01:00","2023-03-06"
"10245",10245,"Mar06.2023","7:30pm","AUD","Trade Balance","11.69B","12.25B","12.99B","yellow","2023-03-06 19:30:00","2023-03-06 15:30:00","2023-03-06"
"10246",10246,"Mar06.2023","10:30pm","AUD","Cash Rate","3.60%","3.60%","3.35%","red","2023-03-06 22:30:00","2023-03-06 18:30:00","2023-03-06"
"10247",10247,"Mar06.2023","12:00pm","AUD","RBA Rate Statement","","","","red","2023-03-06 12:00:00","2023-03-06 08:00:00","2023-03-06"
"10248",10248,"Mar06.2023","10:35pm","JPY","30-y Bond Auction","1.42|3.0","","1.54|3.3","yellow","2023-03-06 22:35:00","2023-03-06 18:35:00","2023-03-06"
"10249",10249,"Mar06.2023","11:21pm","CNY","Trade Balance","810B","572B","550B","yellow","2023-03-06 23:21:00","2023-03-06 19:21:00","2023-03-06"
"10250",10250,"Mar06.2023","11:22pm","CNY","USD-Denominated Trade Balance","116.9B","82.5B","78.0B","yellow","2023-03-06 23:22:00","2023-03-06 19:22:00","2023-03-06"
"10251",10251,"Mar07.2023","1:45am","CHF","Unemployment Rate","1.9%","1.9%","1.9%","yellow","2023-03-07 01:45:00","2023-03-06 21:45:00","2023-03-06"
"10252",10252,"Mar07.2023","2:00am","EUR","German Factory Orders m/m","1.0%","-0.6%","3.4%","yellow","2023-03-07 02:00:00","2023-03-06 22:00:00","2023-03-06"
"10253",10253,"Mar07.2023","12:00pm","GBP","Halifax HPI m/m","1.1%","-0.3%","0.2%","yellow","2023-03-07 12:00:00","2023-03-07 08:00:00","2023-03-07"
"10254",10254,"Mar07.2023","3:00am","CHF","Foreign Currency Reserves","771B","","785B","yellow","2023-03-07 03:00:00","2023-03-06 23:00:00","2023-03-06"
"10255",10255,"Mar07.2023","9:21am","NZD","GDT Price Index","-0.7%","","-1.5%","yellow","2023-03-07 09:21:00","2023-03-07 05:21:00","2023-03-07"
"10256",10256,"Mar07.2023","10:00am","USD","Fed Chair Powell Testifies","","","","red","2023-03-07 10:00:00","2023-03-07 06:00:00","2023-03-07"
"10257",10257,"Mar07.2023","12:00pm","USD","Final Wholesale Inventories m/m","-0.4%","-0.4%","-0.4%","yellow","2023-03-07 12:00:00","2023-03-07 08:00:00","2023-03-07"
"10258",10258,"Mar07.2023","12:00pm","USD","IBD/TIPP Economic Optimism","46.9","47.2","45.1","yellow","2023-03-07 12:00:00","2023-03-07 08:00:00","2023-03-07"
"10259",10259,"Mar07.2023","1:00pm","CHF","SNB Chairman Jordan Speaks","","","","orange","2023-03-07 13:00:00","2023-03-07 09:00:00","2023-03-07"
"10260",10260,"Mar07.2023","3:00pm","USD","Consumer Credit m/m","14.8B","25.2B","10.7B","yellow","2023-03-07 15:00:00","2023-03-07 11:00:00","2023-03-07"
"10261",10261,"Mar07.2023","4:55pm","AUD","RBA Gov Lowe Speaks","","","","red","2023-03-07 16:55:00","2023-03-07 12:55:00","2023-03-07"
"10262",10262,"Mar07.2023","6:50pm","JPY","Bank Lending y/y","3.3%","3.2%","3.1%","yellow","2023-03-07 18:50:00","2023-03-07 14:50:00","2023-03-07"
"10263",10263,"Mar07.2023","12:00pm","JPY","Current Account","0.22T","0.80T","1.18T","yellow","2023-03-07 12:00:00","2023-03-07 08:00:00","2023-03-07"
"10264",10264,"Mar08.2023","12:00am","JPY","Leading Indicators","96.5%","96.9%","97.2%","yellow","2023-03-08 00:00:00","2023-03-07 20:00:00","2023-03-07"
"10265",10265,"Mar08.2023","1:00am","JPY","Economy Watchers Sentiment","52.0","49.1","48.5","yellow","2023-03-08 01:00:00","2023-03-07 21:00:00","2023-03-07"
"10266",10266,"Mar08.2023","2:00am","EUR","German Industrial Production m/m","3.5%","1.4%","-2.4%","yellow","2023-03-08 02:00:00","2023-03-07 22:00:00","2023-03-07"
"10267",10267,"Mar08.2023","12:00pm","EUR","German Retail Sales m/m","-0.3%","2.3%","-1.7%","yellow","2023-03-08 12:00:00","2023-03-08 08:00:00","2023-03-08"
"10268",10268,"Mar08.2023","4:00am","EUR","Italian Retail Sales m/m","1.7%","0.2%","-0.2%","yellow","2023-03-08 04:00:00","2023-03-08 00:00:00","2023-03-08"
"10269",10269,"Mar08.2023","4:30am","GBP","MPC Member Dhingra Speaks","","","","yellow","2023-03-08 04:30:00","2023-03-08 00:30:00","2023-03-08"
"10270",10270,"Mar08.2023","5:00am","EUR","ECB President Lagarde Speaks","","","","orange","2023-03-08 05:00:00","2023-03-08 01:00:00","2023-03-08"
"10271",10271,"Mar08.2023","12:00pm","EUR","Final Employment Change q/q","0.3%","0.4%","0.4%","yellow","2023-03-08 12:00:00","2023-03-08 08:00:00","2023-03-08"
"10272",10272,"Mar08.2023","12:00pm","EUR","Revised GDP q/q","0.0%","0.0%","0.1%","yellow","2023-03-08 12:00:00","2023-03-08 08:00:00","2023-03-08"
"10273",10273,"Mar08.2023","8:15am","USD","ADP Non-Farm Employment Change","242K","197K","119K","red","2023-03-08 08:15:00","2023-03-08 04:15:00","2023-03-08"
"10274",10274,"Mar08.2023","8:30am","CAD","Trade Balance","1.9B","-0.1B","1.2B","yellow","2023-03-08 08:30:00","2023-03-08 04:30:00","2023-03-08"
"10275",10275,"Mar08.2023","12:00pm","USD","Trade Balance","-68.3B","-68.7B","-67.2B","yellow","2023-03-08 12:00:00","2023-03-08 08:00:00","2023-03-08"
"10276",10276,"Mar08.2023","10:00am","CAD","BOC Rate Statement","","","","red","2023-03-08 10:00:00","2023-03-08 06:00:00","2023-03-08"
"10277",10277,"Mar08.2023","12:00pm","CAD","Overnight Rate","4.50%","4.50%","4.50%","red","2023-03-08 12:00:00","2023-03-08 08:00:00","2023-03-08"
"10278",10278,"Mar08.2023","12:00pm","USD","Fed Chair Powell Testifies","","","","red","2023-03-08 12:00:00","2023-03-08 08:00:00","2023-03-08"
"10279",10279,"Mar08.2023","12:00pm","USD","JOLTS Job Openings","10.82M","10.58M","11.23M","red","2023-03-08 12:00:00","2023-03-08 08:00:00","2023-03-08"
"10280",10280,"Mar08.2023","10:30am","USD","Crude Oil Inventories","-1.7M","1.3M","1.2M","yellow","2023-03-08 10:30:00","2023-03-08 06:30:00","2023-03-08"
"10281",10281,"Mar08.2023","1:01pm","USD","10-y Bond Auction","3.99|2.4","","3.61|2.7","orange","2023-03-08 13:01:00","2023-03-08 09:01:00","2023-03-08"
"10282",10282,"Mar08.2023","2:00pm","USD","Beige Book","","","","yellow","2023-03-08 14:00:00","2023-03-08 10:00:00","2023-03-08"
"10283",10283,"Mar08.2023","6:50pm","JPY","Final GDP Price Index y/y","1.2%","1.1%","1.1%","yellow","2023-03-08 18:50:00","2023-03-08 14:50:00","2023-03-08"
"10284",10284,"Mar08.2023","12:00pm","JPY","Final GDP q/q","0.0%","0.2%","0.2%","yellow","2023-03-08 12:00:00","2023-03-08 08:00:00","2023-03-08"
"10285",10285,"Mar08.2023","12:00pm","JPY","M2 Money Stock y/y","2.6%","2.8%","2.7%","yellow","2023-03-08 12:00:00","2023-03-08 08:00:00","2023-03-08"
"10286",10286,"Mar08.2023","7:01pm","GBP","RICS House Price Balance","-48%","-48%","-46%","yellow","2023-03-08 19:01:00","2023-03-08 15:01:00","2023-03-08"
"10287",10287,"Mar08.2023","8:30pm","CNY","CPI y/y","1.0%","1.9%","2.1%","yellow","2023-03-08 20:30:00","2023-03-08 16:30:00","2023-03-08"
"10288",10288,"Mar08.2023","12:00pm","CNY","PPI y/y","-1.4%","-1.3%","-0.8%","yellow","2023-03-08 12:00:00","2023-03-08 08:00:00","2023-03-08"
"10289",10289,"Mar09.2023","12:58am","JPY","Prelim Machine Tool Orders y/y","-10.7%","","-9.7%","yellow","2023-03-09 00:58:00","2023-03-08 20:58:00","2023-03-08"
"10290",10290,"Mar09.2023","1:30am","EUR","French Final Private Payrolls q/q","0.2%","0.0%","0.0%","yellow","2023-03-09 01:30:00","2023-03-08 21:30:00","2023-03-08"
"10291",10291,"Mar09.2023","7:30am","USD","Challenger Job Cuts y/y","410.1%","","440.0%","yellow","2023-03-09 07:30:00","2023-03-09 03:30:00","2023-03-09"
"10292",10292,"Mar09.2023","8:30am","USD","Unemployment Claims","211K","195K","190K","orange","2023-03-09 08:30:00","2023-03-09 04:30:00","2023-03-09"
"10293",10293,"Mar09.2023","10:00am","USD","FOMC Member Barr Speaks","","","","yellow","2023-03-09 10:00:00","2023-03-09 06:00:00","2023-03-09"
"10294",10294,"Mar09.2023","10:30am","USD","Natural Gas Storage","-84B","-76B","-81B","yellow","2023-03-09 10:30:00","2023-03-09 06:30:00","2023-03-09"
"10295",10295,"Mar09.2023","1:01pm","USD","30-y Bond Auction","3.88|2.4","","3.69|2.2","yellow","2023-03-09 13:01:00","2023-03-09 09:01:00","2023-03-09"
"10296",10296,"Mar09.2023","1:30pm","CAD","Gov Council Member Rogers Speaks","","","","yellow","2023-03-09 13:30:00","2023-03-09 09:30:00","2023-03-09"
"10297",10297,"Mar09.2023","4:30pm","NZD","BusinessNZ Manufacturing Index","52.0","","51.2","yellow","2023-03-09 16:30:00","2023-03-09 12:30:00","2023-03-09"
"10298",10298,"Mar09.2023","4:45pm","NZD","Manufacturing Sales q/q","-0.4%","","5.0%","yellow","2023-03-09 16:45:00","2023-03-09 12:45:00","2023-03-09"
"10299",10299,"Mar09.2023","6:30pm","JPY","Household Spending y/y","-0.3%","-0.2%","-1.3%","yellow","2023-03-09 18:30:00","2023-03-09 14:30:00","2023-03-09"
"10300",10300,"Mar09.2023","6:50pm","JPY","PPI y/y","8.2%","8.4%","9.5%","yellow","2023-03-09 18:50:00","2023-03-09 14:50:00","2023-03-09"
"10301",10301,"Mar09.2023","9:31pm","JPY","Monetary Policy Statement","","","","red","2023-03-09 21:31:00","2023-03-09 17:31:00","2023-03-09"
"10302",10302,"Mar09.2023","12:00pm","JPY","BOJ Policy Rate","-0.10%","-0.10%","-0.10%","yellow","2023-03-09 12:00:00","2023-03-09 08:00:00","2023-03-09"
"10303",10303,"Mar10.2023","1:30am","JPY","BOJ Press Conference","","","","red","2023-03-10 01:30:00","2023-03-09 21:30:00","2023-03-09"
"10304",10304,"Mar10.2023","2:00am","EUR","German Final CPI m/m","0.8%","0.8%","0.8%","yellow","2023-03-10 02:00:00","2023-03-09 22:00:00","2023-03-09"
"10305",10305,"Mar10.2023","12:00pm","GBP","GDP m/m","0.3%","0.1%","-0.5%","red","2023-03-10 12:00:00","2023-03-10 08:00:00","2023-03-10"
"10306",10306,"Mar10.2023","12:00pm","GBP","Construction Output m/m","-1.7%","0.0%","0.0%","yellow","2023-03-10 12:00:00","2023-03-10 08:00:00","2023-03-10"
"10307",10307,"Mar10.2023","12:00pm","GBP","Goods Trade Balance","-17.9B","-17.5B","-19.3B","yellow","2023-03-10 12:00:00","2023-03-10 08:00:00","2023-03-10"
"10308",10308,"Mar10.2023","12:00pm","GBP","Index of Services 3m/3m","0.0%","-0.1%","0.0%","yellow","2023-03-10 12:00:00","2023-03-10 08:00:00","2023-03-10"
"10309",10309,"Mar10.2023","12:00pm","GBP","Industrial Production m/m","-0.3%","0.0%","0.3%","yellow","2023-03-10 12:00:00","2023-03-10 08:00:00","2023-03-10"
"10310",10310,"Mar10.2023","12:00pm","GBP","Manufacturing Production m/m","-0.4%","0.1%","0.0%","yellow","2023-03-10 12:00:00","2023-03-10 08:00:00","2023-03-10"
"10311",10311,"Mar10.2023","2:45am","EUR","French Trade Balance","-12.9B","-14.0B","-14.7B","yellow","2023-03-10 02:45:00","2023-03-09 22:45:00","2023-03-09"
"10312",10312,"Mar10.2023","3:30am","CNY","New Loans","1810B","1500B","4900B","orange","2023-03-10 03:30:00","2023-03-09 23:30:00","2023-03-09"
"10313",10313,"Mar10.2023","12:00pm","CNY","M2 Money Supply y/y","12.9%","12.5%","12.6%","yellow","2023-03-10 12:00:00","2023-03-10 08:00:00","2023-03-10"
"10314",10314,"Mar10.2023","6:40am","GBP","NIESR GDP Estimate","-0.1%","","0.0%","yellow","2023-03-10 06:40:00","2023-03-10 02:40:00","2023-03-10"
"10315",10315,"Mar10.2023","8:30am","CAD","Employment Change","21.8K","8.5K","150.0K","red","2023-03-10 08:30:00","2023-03-10 04:30:00","2023-03-10"
"10316",10316,"Mar10.2023","12:00pm","CAD","Unemployment Rate","5.0%","5.1%","5.0%","red","2023-03-10 12:00:00","2023-03-10 08:00:00","2023-03-10"
"10317",10317,"Mar10.2023","12:00pm","CAD","Capacity Utilization Rate","81.7%","82.2%","82.2%","yellow","2023-03-10 12:00:00","2023-03-10 08:00:00","2023-03-10"
"10318",10318,"Mar10.2023","12:00pm","USD","Average Hourly Earnings m/m","0.2%","0.3%","0.3%","red","2023-03-10 12:00:00","2023-03-10 08:00:00","2023-03-10"
"10319",10319,"Mar10.2023","12:00pm","USD","Non-Farm Employment Change","311K","224K","504K","red","2023-03-10 12:00:00","2023-03-10 08:00:00","2023-03-10"
"10320",10320,"Mar10.2023","12:00pm","USD","Unemployment Rate","3.6%","3.4%","3.4%","red","2023-03-10 12:00:00","2023-03-10 08:00:00","2023-03-10"
"10321",10321,"Mar10.2023","2:00pm","USD","Federal Budget Balance","-262.4B","-261.0B","-38.8B","yellow","2023-03-10 14:00:00","2023-03-10 10:00:00","2023-03-10"
"10322",10322,"Mar12.2023","3:00am","CAD","Daylight Saving Time Shift","","","","grey","2023-03-12 03:00:00","2023-03-11 23:00:00","2023-03-11"
"10323",10323,"Mar12.2023","12:00pm","USD","Daylight Saving Time Shift","","","","grey","2023-03-12 12:00:00","2023-03-12 08:00:00","2023-03-12"
"10324",10324,"Mar12.2023","5:30pm","NZD","BusinessNZ Services Index","55.8","","54.7","yellow","2023-03-12 17:30:00","2023-03-12 13:30:00","2023-03-12"
"10325",10325,"Mar12.2023","5:45pm","NZD","FPI m/m","1.5%","","1.7%","yellow","2023-03-12 17:45:00","2023-03-12 13:45:00","2023-03-12"
"10326",10326,"Mar12.2023","6:20pm","USD","Fed Announcement","","","","red","2023-03-12 18:20:00","2023-03-12 14:20:00","2023-03-12"
"10327",10327,"Mar12.2023","7:50pm","JPY","BSI Manufacturing Index","-10.5","-4.2","-3.6","yellow","2023-03-12 19:50:00","2023-03-12 15:50:00","2023-03-12"
"10328",10328,"Mar13.2023","12:00pm","EUR","Eurogroup Meetings","","","","yellow","2023-03-13 12:00:00","2023-03-13 08:00:00","2023-03-13"
"10329",10329,"Mar13.2023","2:05pm","GBP","MPC Member Dhingra Speaks","","","","yellow","2023-03-13 14:05:00","2023-03-13 10:05:00","2023-03-13"
"10330",10330,"Mar13.2023","5:45pm","NZD","Visitor Arrivals m/m","-26.3%","","55.6%","yellow","2023-03-13 17:45:00","2023-03-13 13:45:00","2023-03-13"
"10331",10331,"Mar13.2023","7:22pm","AUD","Westpac Consumer Sentiment","0.0%","","-6.9%","yellow","2023-03-13 19:22:00","2023-03-13 15:22:00","2023-03-13"
"10332",10332,"Mar13.2023","8:30pm","AUD","NAB Business Confidence","-4","","6","yellow","2023-03-13 20:30:00","2023-03-13 16:30:00","2023-03-13"
"10333",10333,"Mar14.2023","3:00am","GBP","Claimant Count Change","-11.2K","12.5K","-30.3K","red","2023-03-14 03:00:00","2023-03-13 23:00:00","2023-03-13"
"10334",10334,"Mar14.2023","12:00pm","GBP","Average Earnings Index 3m/y","5.7%","5.7%","6.0%","orange","2023-03-14 12:00:00","2023-03-14 08:00:00","2023-03-14"
"10335",10335,"Mar14.2023","12:00pm","GBP","Unemployment Rate","3.7%","3.8%","3.7%","yellow","2023-03-14 12:00:00","2023-03-14 08:00:00","2023-03-14"
"10336",10336,"Mar14.2023","3:30am","CHF","PPI m/m","-0.2%","0.5%","0.7%","yellow","2023-03-14 03:30:00","2023-03-13 23:30:00","2023-03-13"
"10337",10337,"Mar14.2023","5:00am","EUR","Italian Industrial Production m/m","-0.7%","-0.3%","1.2%","yellow","2023-03-14 05:00:00","2023-03-14 01:00:00","2023-03-14"
"10338",10338,"Mar14.2023","5:59am","USD","NFIB Small Business Index","90.9","90.3","90.3","yellow","2023-03-14 05:59:00","2023-03-14 01:59:00","2023-03-14"
"10339",10339,"Mar14.2023","6:02am","GBP","10-y Bond Auction","3.50|2.4","","3.53|2.4","yellow","2023-03-14 06:02:00","2023-03-14 02:02:00","2023-03-14"
"10340",10340,"Mar14.2023","12:00pm","EUR","ECOFIN Meetings","","","","yellow","2023-03-14 12:00:00","2023-03-14 08:00:00","2023-03-14"
"10341",10341,"Mar14.2023","8:30am","CAD","Manufacturing Sales m/m","4.1%","-0.4%","-2.1%","yellow","2023-03-14 08:30:00","2023-03-14 04:30:00","2023-03-14"
"10342",10342,"Mar14.2023","12:00pm","USD","Core CPI m/m","0.5%","0.4%","0.4%","red","2023-03-14 12:00:00","2023-03-14 08:00:00","2023-03-14"
"10343",10343,"Mar14.2023","12:00pm","USD","CPI m/m","0.4%","0.4%","0.5%","red","2023-03-14 12:00:00","2023-03-14 08:00:00","2023-03-14"
"10344",10344,"Mar14.2023","12:00pm","USD","CPI y/y","6.0%","6.0%","6.4%","red","2023-03-14 12:00:00","2023-03-14 08:00:00","2023-03-14"
"10345",10345,"Mar14.2023","9:30am","GBP","CB Leading Index m/m","-0.6%","","-0.8%","yellow","2023-03-14 09:30:00","2023-03-14 05:30:00","2023-03-14"
"10346",10346,"Mar14.2023","5:20pm","USD","FOMC Member Bowman Speaks","","","","yellow","2023-03-14 17:20:00","2023-03-14 13:20:00","2023-03-14"
"10347",10347,"Mar14.2023","5:45pm","NZD","Current Account","-9.46B","-7.64B","-11.40B","yellow","2023-03-14 17:45:00","2023-03-14 13:45:00","2023-03-14"
"10348",10348,"Mar14.2023","7:50pm","JPY","Monetary Policy Meeting Minutes","","","","yellow","2023-03-14 19:50:00","2023-03-14 15:50:00","2023-03-14"
"10349",10349,"Mar14.2023","10:00pm","CNY","Fixed Asset Investment ytd/y","5.5%","4.5%","5.1%","yellow","2023-03-14 22:00:00","2023-03-14 18:00:00","2023-03-14"
"10350",10350,"Mar14.2023","12:00pm","CNY","Industrial Production y/y","2.4%","2.6%","1.3%","yellow","2023-03-14 12:00:00","2023-03-14 08:00:00","2023-03-14"
"10351",10351,"Mar14.2023","12:00pm","CNY","NBS Press Conference","","","","yellow","2023-03-14 12:00:00","2023-03-14 08:00:00","2023-03-14"
"10352",10352,"Mar14.2023","12:00pm","CNY","Retail Sales y/y","3.5%","3.5%","-1.8%","yellow","2023-03-14 12:00:00","2023-03-14 08:00:00","2023-03-14"
"10353",10353,"Mar14.2023","12:00pm","CNY","Unemployment Rate","5.6%","5.3%","5.5%","yellow","2023-03-14 12:00:00","2023-03-14 08:00:00","2023-03-14"
"10354",10354,"Mar15.2023","2:59am","EUR","German WPI m/m","0.1%","0.3%","0.2%","yellow","2023-03-15 02:59:00","2023-03-14 22:59:00","2023-03-14"
"10355",10355,"Mar15.2023","3:45am","EUR","French Final CPI m/m","1.0%","0.9%","0.9%","yellow","2023-03-15 03:45:00","2023-03-14 23:45:00","2023-03-14"
"10356",10356,"Mar15.2023","5:00am","EUR","Italian Quarterly Unemployment Rate","7.8%","7.8%","8.0%","yellow","2023-03-15 05:00:00","2023-03-15 01:00:00","2023-03-15"
"10357",10357,"Mar15.2023","6:00am","EUR","Industrial Production m/m","0.7%","0.3%","-1.3%","yellow","2023-03-15 06:00:00","2023-03-15 02:00:00","2023-03-15"
"10358",10358,"Mar15.2023","6:39am","EUR","German 30-y Bond Auction","2.32|1.1","","2.26|1.1","yellow","2023-03-15 06:39:00","2023-03-15 02:39:00","2023-03-15"
"10359",10359,"Mar15.2023","8:13am","CAD","Housing Starts","244K","222K","217K","yellow","2023-03-15 08:13:00","2023-03-15 04:13:00","2023-03-15"
"10360",10360,"Mar15.2023","8:30am","GBP","Annual Budget Release","","","","red","2023-03-15 08:30:00","2023-03-15 04:30:00","2023-03-15"
"10361",10361,"Mar15.2023","12:00pm","USD","Core PPI m/m","0.0%","0.4%","0.1%","red","2023-03-15 12:00:00","2023-03-15 08:00:00","2023-03-15"
"10362",10362,"Mar15.2023","12:00pm","USD","Core Retail Sales m/m","-0.1%","-0.1%","2.4%","red","2023-03-15 12:00:00","2023-03-15 08:00:00","2023-03-15"
"10363",10363,"Mar15.2023","12:00pm","USD","Empire State Manufacturing Index","-24.6","-7.9","-5.8","red","2023-03-15 12:00:00","2023-03-15 08:00:00","2023-03-15"
"10364",10364,"Mar15.2023","12:00pm","USD","PPI m/m","-0.1%","0.3%","0.3%","red","2023-03-15 12:00:00","2023-03-15 08:00:00","2023-03-15"
"10365",10365,"Mar15.2023","12:00pm","USD","Retail Sales m/m","-0.4%","-0.3%","3.2%","red","2023-03-15 12:00:00","2023-03-15 08:00:00","2023-03-15"
"10366",10366,"Mar15.2023","10:00am","USD","Business Inventories m/m","-0.1%","0.0%","0.3%","yellow","2023-03-15 10:00:00","2023-03-15 06:00:00","2023-03-15"
"10367",10367,"Mar15.2023","12:00pm","USD","NAHB Housing Market Index","44","40","42","yellow","2023-03-15 12:00:00","2023-03-15 08:00:00","2023-03-15"
"10368",10368,"Mar15.2023","10:30am","USD","Crude Oil Inventories","1.6M","1.3M","-1.7M","yellow","2023-03-15 10:30:00","2023-03-15 06:30:00","2023-03-15"
"10369",10369,"Mar15.2023","4:00pm","USD","TIC Long-Term Purchases","31.9B","130.7B","152.8B","yellow","2023-03-15 16:00:00","2023-03-15 12:00:00","2023-03-15"
"10370",10370,"Mar15.2023","5:45pm","NZD","GDP q/q","-0.6%","-0.2%","1.7%","red","2023-03-15 17:45:00","2023-03-15 13:45:00","2023-03-15"
"10371",10371,"Mar15.2023","7:50pm","JPY","Core Machinery Orders m/m","9.5%","1.5%","1.6%","yellow","2023-03-15 19:50:00","2023-03-15 15:50:00","2023-03-15"
"10372",10372,"Mar15.2023","12:00pm","JPY","Trade Balance","-1.19T","-1.46T","-1.82T","yellow","2023-03-15 12:00:00","2023-03-15 08:00:00","2023-03-15"
"10373",10373,"Mar15.2023","8:00pm","AUD","MI Inflation Expectations","5.0%","","5.1%","yellow","2023-03-15 20:00:00","2023-03-15 16:00:00","2023-03-15"
"10374",10374,"Mar15.2023","8:30pm","AUD","Employment Change","64.6K","49.7K","-10.9K","red","2023-03-15 20:30:00","2023-03-15 16:30:00","2023-03-15"
"10375",10375,"Mar15.2023","12:00pm","AUD","Unemployment Rate","3.5%","3.6%","3.7%","red","2023-03-15 12:00:00","2023-03-15 08:00:00","2023-03-15"
"10376",10376,"Mar15.2023","12:00pm","AUD","RBA Bulletin","","","","yellow","2023-03-15 12:00:00","2023-03-15 08:00:00","2023-03-15"
"10377",10377,"Mar16.2023","12:30am","JPY","Revised Industrial Production m/m","-5.3%","-4.6%","-4.6%","yellow","2023-03-16 00:30:00","2023-03-15 20:30:00","2023-03-15"
"10378",10378,"Mar16.2023","4:00am","CHF","SECO Economic Forecasts","","","","yellow","2023-03-16 04:00:00","2023-03-16 00:00:00","2023-03-16"
"10379",10379,"Mar16.2023","5:40am","EUR","Spanish 10-y Bond Auction","3.36|1.6","","3.77|1.9","yellow","2023-03-16 05:40:00","2023-03-16 01:40:00","2023-03-16"
"10380",10380,"Mar16.2023","8:30am","CAD","Wholesale Sales m/m","2.4%","3.0%","-0.8%","yellow","2023-03-16 08:30:00","2023-03-16 04:30:00","2023-03-16"
"10381",10381,"Mar16.2023","12:00pm","USD","Unemployment Claims","192K","205K","212K","red","2023-03-16 12:00:00","2023-03-16 08:00:00","2023-03-16"
"10382",10382,"Mar16.2023","12:00pm","USD","Philly Fed Manufacturing Index","-23.2","-14.7","-24.3","orange","2023-03-16 12:00:00","2023-03-16 08:00:00","2023-03-16"
"10383",10383,"Mar16.2023","12:00pm","USD","Building Permits","1.52M","1.34M","1.34M","yellow","2023-03-16 12:00:00","2023-03-16 08:00:00","2023-03-16"
"10384",10384,"Mar16.2023","12:00pm","USD","Housing Starts","1.45M","1.32M","1.32M","yellow","2023-03-16 12:00:00","2023-03-16 08:00:00","2023-03-16"
"10385",10385,"Mar16.2023","12:00pm","USD","Import Prices m/m","-0.1%","-0.2%","-0.4%","yellow","2023-03-16 12:00:00","2023-03-16 08:00:00","2023-03-16"
"10386",10386,"Mar16.2023","9:15am","EUR","Main Refinancing Rate","3.50%","3.50%","3.00%","red","2023-03-16 09:15:00","2023-03-16 05:15:00","2023-03-16"
"10387",10387,"Mar16.2023","12:00pm","EUR","Monetary Policy Statement","","","","red","2023-03-16 12:00:00","2023-03-16 08:00:00","2023-03-16"
"10388",10388,"Mar16.2023","9:45am","EUR","ECB Press Conference","","","","red","2023-03-16 09:45:00","2023-03-16 05:45:00","2023-03-16"
"10389",10389,"Mar16.2023","10:00am","USD","Treasury Sec Yellen Speaks","","","","orange","2023-03-16 10:00:00","2023-03-16 06:00:00","2023-03-16"
"10390",10390,"Mar16.2023","10:30am","USD","Natural Gas Storage","-58B","-62B","-84B","yellow","2023-03-16 10:30:00","2023-03-16 06:30:00","2023-03-16"
"10391",10391,"Mar17.2023","12:30am","JPY","Tertiary Industry Activity m/m","0.9%","0.5%","-0.4%","yellow","2023-03-17 00:30:00","2023-03-16 20:30:00","2023-03-16"
"10392",10392,"Mar17.2023","3:25am","CNY","Foreign Direct Investment ytd/y","6.1%","","14.5%","yellow","2023-03-17 03:25:00","2023-03-16 23:25:00","2023-03-16"
"10393",10393,"Mar17.2023","5:00am","EUR","Italian Trade Balance","-4.19B","1.50B","1.36B","yellow","2023-03-17 05:00:00","2023-03-17 01:00:00","2023-03-17"
"10394",10394,"Mar17.2023","5:30am","GBP","Consumer Inflation Expectations","3.9%","","4.8%","yellow","2023-03-17 05:30:00","2023-03-17 01:30:00","2023-03-17"
"10395",10395,"Mar17.2023","6:00am","EUR","Final Core CPI y/y","5.6%","5.6%","5.6%","yellow","2023-03-17 06:00:00","2023-03-17 02:00:00","2023-03-17"
"10396",10396,"Mar17.2023","12:00pm","EUR","Final CPI y/y","8.5%","8.5%","8.6%","yellow","2023-03-17 12:00:00","2023-03-17 08:00:00","2023-03-17"
"10397",10397,"Mar17.2023","8:30am","CAD","Foreign Securities Purchases","4.21B","14.25B","21.22B","yellow","2023-03-17 08:30:00","2023-03-17 04:30:00","2023-03-17"
"10398",10398,"Mar17.2023","12:00pm","CAD","IPPI m/m","-0.8%","-0.3%","0.3%","yellow","2023-03-17 12:00:00","2023-03-17 08:00:00","2023-03-17"
"10399",10399,"Mar17.2023","12:00pm","CAD","RMPI m/m","-0.4%","-0.2%","-0.2%","yellow","2023-03-17 12:00:00","2023-03-17 08:00:00","2023-03-17"
"10400",10400,"Mar17.2023","9:15am","USD","Capacity Utilization Rate","78.0%","78.5%","78.0%","yellow","2023-03-17 09:15:00","2023-03-17 05:15:00","2023-03-17"
