"","nDays","NEntries","NWonEntries","Profit","MaxDDMoney","MaxPercentDD","MaxNConsLostEntries","Perc_OfBal_ToEntry","ProfitPerDay","OptMethod","Ticker","TFs","ParValues","ParNames"
"31420",25.9611111111111,118,87,619.635949999871,4126.91571999999,3.25784758691158,5,10,23.8678517012576,"SEQ","NZDCAD","1 hour/SMA/1 hour/TEMA","10/30/5/14/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"87314",25.9611111111111,121,87,490.824240000031,779.57530000002,3.04601425793908,4,10,18.9061337898578,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","10/30/5/5/80/5/19/5/30/20/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"16320",25.9611111111111,116,86,613.351719999942,1548.04199999998,3.25784758691158,4,10,23.6257884870511,"SEQ","NZDCAD","30 mins/EMA/1 hour/TEMA","10/30/4/5/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"61420",25.9611111111111,121,86,509.165530000004,778.933800000001,3.25784758691158,4,10,19.6126247378559,"SEQ","NZDCAD","1 hour/EMA/1 hour/EMA","10/30/5/5/80/5/5/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"78316",25.9611111111111,118,86,505.456949999987,823.493960000014,3.25784758691158,4,10,19.4697733789852,"SEQ","NZDCAD","1 hour/EMA/1 hour/WMA","10/30/5/5/80/5/23/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"25320",25.9611111111111,113,85,467.10699000002,596.4762,3.04601425793908,4,10,17.9925654183616,"SEQ","NZDCAD","1 hour/Hull/1 hour/TEMA","10/30/5/8/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"45320",25.9611111111111,118,85,562.101590000016,484.234759999997,3.01830050977372,5,10,21.6516769099086,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","10/30/5/5/60/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"48320",25.9611111111111,117,85,592.062369999998,779.57530000002,3.01830050977372,4,10,22.8057407661031,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","10/30/5/5/90/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"28320",25.9611111111111,113,84,526.936560000003,249.691840000006,2.95285450747071,3,10,20.2971497539055,"SEQ","NZDCAD","1 hour/LowPass/1 hour/TEMA","10/30/5/11/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"36320",25.9611111111111,108,84,551.464150000006,249.691840000006,3.01830050977372,3,10,21.241931735502,"SEQ","NZDCAD","1 hour/TEMA/1 hour/TEMA","10/30/5/19/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"64320",25.9611111111111,117,84,550.715309999983,773.548040000021,3.01830050977372,4,10,21.2130870532842,"SEQ","NZDCAD","1 hour/EMA/1 hour/Hull","10/30/5/5/80/5/8/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"44320",25.9611111111111,115,83,561.973630000014,484.234759999997,3.01830050977372,5,10,21.6467479991446,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","10/30/5/5/50/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"88314",25.9611111111111,115,83,511.088340000002,830.648180000021,3.04601425793908,4,10,19.6866897496256,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","10/30/5/5/80/5/19/5/30/30/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"23320",25.9611111111111,115,82,544.183039999907,3574.76936000005,3.25784758691158,5,10,20.9614695484663,"SEQ","NZDCAD","1 hour/EVWMA/1 hour/TEMA","10/30/5/6/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"29320",25.9611111111111,116,82,481.249992883347,6000,3.25784758691158,6,7.91648405921784,18.5373419043446,"SEQ","NZDCAD","1 hour/McGuinley/1 hour/TEMA","10/30/5/12/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"42320",25.9611111111111,110,82,535.297410000003,249.691840000006,2.95285450747071,3,10,20.6192026107427,"SEQ","NZDCAD","1 hour/Zero_Lag/1 hour/TEMA","10/30/5/25/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"43320",25.9611111111111,111,82,557.017290000016,484.234759999997,3.01830050977372,5,10,21.455833982453,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","10/30/5/5/40/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"90311",25.9611111111111,113,82,481.42905000003,779.57530000002,3.04601425793908,4,10,18.5442390327424,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","10/30/5/5/80/5/19/5/30/50/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"33320",25.9611111111111,115,81,480.253043757503,6000,3.25784758691158,6,7.98324872790545,18.4989402688531,"SEQ","NZDCAD","1 hour/Smooth_MA/1 hour/TEMA","10/30/5/16/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"41420",25.9611111111111,115,81,480.253043757503,6000,3.25784758691158,6,7.98324872790545,18.4989402688531,"SEQ","NZDCAD","1 hour/Wilders/1 hour/TEMA","10/30/5/24/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"57320",25.9611111111111,113,81,653.463471265823,6000,3.25784758691158,5,7.26597460180045,25.1708591542581,"SEQ","NZDCAD","1 hour/EMA/1 hour/ALMA","10/30/5/5/80/5/1/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"34320",25.9611111111111,115,80,465.88119000003,779.57530000002,3.04601425793908,4,10,17.945348641131,"SEQ","NZDCAD","1 hour/SuperSmooter/1 hour/TEMA","10/30/5/17/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"49320",25.9611111111111,114,80,538.377949999984,773.548040000021,3.01830050977372,4,10,20.7378624010266,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","10/30/5/5/100/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"54320",25.9611111111111,108,80,549.493020000016,484.234759999997,3.01830050977372,5,10,21.1660054782801,"SEQ","NZDCAD","1 hour/EMA/30 mins/TEMA","10/30/5/5/80/4/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"58320",25.9611111111111,111,80,487.906929999996,533.292419999977,3.25784758691158,3,10,18.7937614808473,"SEQ","NZDCAD","1 hour/EMA/1 hour/Butterworth2Pole","10/30/5/5/80/5/2/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"65320",25.9611111111111,107,80,487.222699999971,719.905910000013,3.25784758691158,4,10,18.7674055210774,"SEQ","NZDCAD","1 hour/EMA/1 hour/Jurik","10/30/5/5/80/5/9/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"72317",25.9611111111111,113,80,466.078829999986,717.736219999988,3.25784758691158,3,10,17.952961566445,"SEQ","NZDCAD","1 hour/EMA/1 hour/SuperSmooter","10/30/5/5/80/5/17/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"18320",25.9611111111111,109,79,426.274190000021,596.4762,3.04601425793908,4,10,16.4197205649484,"SEQ","NZDCAD","1 hour/ALMA/1 hour/TEMA","10/30/5/1/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"26320",25.9611111111111,113,79,479.78280999996,830.648180000021,3.04853442899593,4,10,18.4808272629987,"SEQ","NZDCAD","1 hour/Jurik/1 hour/TEMA","10/30/5/9/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"89311",25.9611111111111,109,79,479.006560000004,830.648180000021,3.04601425793908,4,10,18.4509267708112,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","10/30/5/5/80/5/19/5/30/40/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"91420",25.9611111111111,108,79,496.517070000029,779.57530000002,3.04601425793908,4,10,19.125416777232,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","10/30/5/5/80/5/19/5/30/60/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"20320",25.9611111111111,105,78,435.464449999984,795.48495000002,2.54771774375542,4,10,16.7737215921244,"SEQ","NZDCAD","1 hour/Butterworth3Pole/1 hour/TEMA","10/30/5/3/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"32320",25.9611111111111,104,78,495.457260000016,840.744339999998,3.25784758691158,4,10,19.0845937941371,"SEQ","NZDCAD","1 hour/Sine_WMA/1 hour/TEMA","10/30/5/15/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"37320",25.9611111111111,108,78,503.635889999996,777.171860000018,3.01830050977372,4,10,19.3996276909906,"SEQ","NZDCAD","1 hour/TRIMA/1 hour/TEMA","10/30/5/20/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"35320",25.9611111111111,104,77,504.792210000002,634.089220000003,3.25784758691158,3,10,19.4441681575006,"SEQ","NZDCAD","1 hour/T3/1 hour/TEMA","10/30/5/18/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"92310",25.9611111111111,104,77,617.069570000009,779.57530000002,3.01830050977372,4,10,23.7689969184682,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","10/30/5/5/80/5/19/5/30/70/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"19320",25.9611111111111,110,75,446.346250000001,779.57530000002,3.04853442899593,4,10,17.1928793066553,"SEQ","NZDCAD","1 hour/Butterworth2Pole/1 hour/TEMA","10/30/5/2/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"15320",25.9611111111111,98,74,498.89237000002,1592.63861999998,3.25784758691158,4,10,19.2169113203517,"SEQ","NZDCAD","15 mins/EMA/1 hour/TEMA","10/30/3/5/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"50320",25.9611111111111,103,74,351.76585670058,6000,3.25784758691158,6,6.29177256580637,13.5497227062068,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","10/30/5/5/110/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"93310",25.9611111111111,102,74,568.609970000008,779.57530000002,3.01830050977372,4,10,21.9023741921681,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","10/30/5/5/80/5/19/5/30/80/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"94310",25.9611111111111,103,74,472.267480000024,779.57530000002,3.04601425793908,4,10,18.1913431200523,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","10/30/5/5/80/5/19/5/30/90/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"95310",25.9611111111111,98,72,543.498680000004,779.57530000002,2.99815441778604,4,10,20.9351085812114,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","10/30/5/5/80/5/19/5/30/100/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"53320",25.9611111111111,91,70,596.833240000013,1529.15284,3.25784758691158,3,10,22.9895106355665,"SEQ","NZDCAD","1 hour/EMA/15 mins/TEMA","10/30/5/5/80/3/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"59320",25.9611111111111,96,70,430.639350000008,761.613950000004,3.25784758691158,4,10,16.5878628290181,"SEQ","NZDCAD","1 hour/EMA/1 hour/Butterworth3Pole","10/30/5/5/80/5/3/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"63320",25.9611111111111,99,70,409.163040000005,133.886559999993,3.01830050977372,4,10,15.7606135673017,"SEQ","NZDCAD","1 hour/EMA/1 hour/GeometricMean","10/30/5/5/80/5/7/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"69316",25.9611111111111,98,70,405.029440000006,133.886559999993,3.01830050977372,4,10,15.6013907982027,"SEQ","NZDCAD","1 hour/EMA/1 hour/SMA","10/30/5/5/80/5/14/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"77316",25.9611111111111,97,69,388.356420000002,171.161209999997,3.01830050977372,4,10,14.9591601968757,"SEQ","NZDCAD","1 hour/EMA/1 hour/VWAP","10/30/5/5/80/5/22/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"79316",25.9611111111111,98,69,489.94053999998,500.790200000006,3.04853442899593,6,10,18.8720944147221,"SEQ","NZDCAD","1 hour/EMA/1 hour/Wilders","10/30/5/5/80/5/24/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"67320",25.9611111111111,96,68,486.475840000014,405.860139999991,3.04601425793908,4,10,18.7386371067842,"SEQ","NZDCAD","1 hour/EMA/1 hour/McGuinley","10/30/5/5/80/5/12/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"62320",25.9611111111111,96,67,471.193190000003,515.781299999998,3.04601425793908,4,10,18.1499623796278,"SEQ","NZDCAD","1 hour/EMA/1 hour/EVWMA","10/30/5/5/80/5/6/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"82316",25.9611111111111,99,67,318.493148795938,6000,3.31528450650708,6,5.80611086162145,12.2680861937233,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","10/30/5/5/80/5/19/11/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"27320",25.9611111111111,95,66,352.127553086394,6000,3.25784758691158,6,5.88913923303498,13.5636549444791,"SEQ","NZDCAD","1 hour/KAMA/1 hour/TEMA","10/30/5/10/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"21520",25.9611111111111,81,65,454.967970000008,1529.15284,3.25784758691158,3,10,17.5249806548259,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","20/30/5/5/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"38320",25.9611111111111,86,65,407.567300000004,166.04572,2.95285450747071,4,10,15.6991470147658,"SEQ","NZDCAD","1 hour/Vida/1 hour/TEMA","10/30/5/21/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"51420",25.9611111111111,90,64,605.274900000045,3774.92967999992,3.25784758691158,4,10,23.3146762251248,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","10/30/5/5/120/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"71420",25.9611111111111,92,64,459.328409999993,511.401289999998,3.04853442899593,4,10,17.6929411084953,"SEQ","NZDCAD","1 hour/EMA/1 hour/Smooth_MA","10/30/5/5/80/5/16/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"75316",25.9611111111111,91,63,352.820600000001,133.886559999993,3.01830050977372,4,10,13.5903505242885,"SEQ","NZDCAD","1 hour/EMA/1 hour/TRIMA","10/30/5/5/80/5/20/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"70316",25.9611111111111,89,61,369.545149999992,152.142559999999,3.01830050977372,4,10,14.2345660175473,"SEQ","NZDCAD","1 hour/EMA/1 hour/Sine_WMA","10/30/5/5/80/5/15/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"14320",25.9611111111111,72,55,182.418819999941,1483.91479999999,3.25784758691158,3,10,7.02661836079381,"SEQ","NZDCAD","5 mins/EMA/1 hour/TEMA","10/30/2/5/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"76316",25.9611111111111,73,51,320.617559999989,416.804800000003,4.85516623531755,5,10,12.3499167130319,"SEQ","NZDCAD","1 hour/EMA/1 hour/Vida","10/30/5/5/80/5/21/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"13321",25.9611111111111,67,50,163.000759999946,1483.91479999999,3.25784758691158,3,10,6.27865114487274,"SEQ","NZDCAD","1 min/EMA/1 hour/TEMA","10/30/1/5/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"83316",25.9611111111111,72,50,340.225829999988,652.763640000018,2.92770510424683,4,10,13.1052106569651,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","10/30/5/5/80/5/19/17/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"31520",25.9611111111111,57,49,402.142480000009,1529.15284,3.25784758691158,3,10,15.4901875454743,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","30/30/5/5/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"68319",25.9611111111111,70,49,305.886359999983,756.937270000019,3.25784758691158,4,10,11.7824833725652,"SEQ","NZDCAD","1 hour/EMA/1 hour/Regularized","10/30/5/5/80/5/13/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"41520",25.9611111111111,55,48,376.910560000008,1529.15284,3.25784758691158,3,10,14.5182753691422,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","40/30/5/5/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"52320",25.9611111111111,63,48,-52.9911500000024,1529.15284,3.25784758691158,3,10,-2.04117419216787,"SEQ","NZDCAD","1 hour/EMA/5 mins/TEMA","10/30/5/5/80/2/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"51520",25.9611111111111,52,47,381.092890000001,1060.97411000001,3.25784758691158,3,10,14.6793751765462,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","50/30/5/5/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
"61520",25.9611111111111,51,46,442.852130000036,1266.03109999997,3.25784758691158,3,10,17.0582887652485,"SEQ","NZDCAD","1 hour/EMA/1 hour/TEMA","60/30/5/5/80/5/19/5/30/10/2","ReEntExt/MeanFast_Len/MeanFast_TF/MeanFast_Type/MeanSlow_Len/MeanSlow_TF/MeanSlow_Type/RSI_Len/RSI_Thres/ExitBB_Len/ExitBB_SDs"
